,num_communities,num_communities,num_nodes,num_nodes,feature_dim,feature_dim,feature_signal,feature_signal,randomness_factor,randomness_factor,min_connection_strength,min_connection_strength,min_component_size,min_component_size,indirect_influence,indirect_influence,node_count,node_count,edge_count,edge_count,avg_degree,avg_degree,avg_communities_per_node,avg_communities_per_node,clustering_coefficient,clustering_coefficient,triangle_count,triangle_count,triangle_density,triangle_density,homophily,homophily,power_law_exponent,power_law_exponent,density,density,connected_components,connected_components,largest_component_size,largest_component_size,GCN_accuracy,GCN_accuracy,GCN_train_time,GCN_train_time,MLP_accuracy,MLP_accuracy,MLP_train_time,MLP_train_time,RandomForest_accuracy,RandomForest_accuracy,RandomForest_train_time,RandomForest_train_time
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
homophily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0057273768613974796,14.0,,137.0,,32.0,,0.04,,0.0172,,0.0495,,7.0,,0.4098,,137.0,,1746.0,,25.4891,,1.0,,0.3179,,5237.0,,0.0125,,0.0057,,0.9028,,0.1874,,1.0,,1.0,,0.0714,,2.5622,,0.1429,,0.7238,,0.1429,,0.1272,
0.015169194865810968,14.0,,104.0,,32.0,,0.06,,0.793,,0.0484,,3.0,,0.0307,,104.0,,857.0,,16.4808,,1.0,,0.3649,,1912.0,,0.0105,,0.0152,,1.0097,,0.16,,1.0,,1.0,,0.0,,0.8812,,0.1364,,0.5645,,0.1364,,0.1457,
0.0208,14.0,,139.0,,32.0,,0.0,,0.738,,0.0924,,4.0,,0.4765,,139.0,,1250.0,,17.9856,,1.0,,0.1313,,978.0,,0.0022,,0.0208,,1.1091,,0.1303,,1.0,,1.0,,0.0345,,0.8793,,0.0345,,0.7031,,0.0345,,0.1448,
0.026455026455026454,11.0,,86.0,,32.0,,0.04,,0.2762,,0.0419,,6.0,,0.0069,,86.0,,378.0,,8.7907,,1.0,,0.0898,,96.0,,0.0009,,0.0265,,-0.2664,,0.1034,,1.0,,1.0,,0.2222,,0.8866,,0.2222,,0.7624,,0.1667,,0.1119,
0.03969754253308128,15.0,,89.0,,32.0,,0.02,,0.2314,,0.0829,,7.0,,0.0526,,89.0,,529.0,,11.8876,,1.0,,0.219,,488.0,,0.0043,,0.0397,,0.3519,,0.1351,,1.0,,1.0,,0.0,,0.9459,,0.1579,,0.535,,0.0526,,0.1561,
0.048104956268221574,13.0,,101.0,,32.0,,0.02,,0.8171,,0.0958,,10.0,,0.4477,,101.0,,686.0,,13.5842,,1.0,,0.4946,,1530.0,,0.0092,,0.0481,,0.6469,,0.1358,,1.0,,1.0,,0.0952,,1.3197,,0.1905,,0.5507,,0.0,,0.124,
0.051787016776075855,14.0,,130.0,,32.0,,0.06,,0.6614,,0.059,,9.0,,0.2649,,130.0,,1371.0,,21.0923,,1.0,,0.1613,,1515.0,,0.0042,,0.0518,,0.8615,,0.1635,,1.0,,1.0,,0.0769,,1.8505,,0.0769,,0.4562,,0.2308,,0.1163,
0.05376799322607959,15.0,,173.0,,32.0,,0.08,,0.9363,,0.021,,10.0,,0.4464,,173.0,,2362.0,,27.3064,,1.0,,0.1612,,3435.0,,0.0041,,0.0538,,-0.4658,,0.1588,,1.0,,1.0,,0.0278,,1.4866,,0.4167,,0.6287,,0.3056,,0.1369,
0.058161350844277676,13.0,,94.0,,32.0,,0.0,,0.8405,,0.0328,,10.0,,0.1676,,94.0,,533.0,,11.3404,,1.0,,0.1156,,234.0,,0.0017,,0.0582,,-0.6672,,0.1219,,1.0,,1.0,,0.05,,0.8909,,0.15,,0.4316,,0.1,,0.122,
0.06181818181818182,12.0,,133.0,,32.0,,0.04,,0.9531,,0.0855,,8.0,,0.0204,,133.0,,1100.0,,16.5414,,1.0,,0.1214,,734.0,,0.0019,,0.0618,,-0.4213,,0.1253,,1.0,,1.0,,0.1429,,1.4122,,0.2143,,0.5733,,0.2143,,0.1302,
0.064030131826742,14.0,,99.0,,32.0,,0.0,,0.4476,,0.0621,,2.0,,0.1291,,99.0,,531.0,,10.7273,,1.0,,0.0924,,175.0,,0.0011,,0.064,,-0.6916,,0.1095,,1.0,,1.0,,0.0,,0.8897,,0.1429,,1.0223,,0.1429,,0.1289,
0.07202828104286346,15.0,,176.0,,32.0,,0.08,,0.4841,,0.0224,,4.0,,0.3141,,176.0,,2263.0,,25.7159,,1.0,,0.15,,2889.0,,0.0032,,0.072,,-0.0428,,0.1469,,1.0,,1.0,,0.1389,,3.5481,,0.3333,,0.6114,,0.25,,0.1532,
0.07220216606498195,11.0,,105.0,,32.0,,0.04,,0.2984,,0.046,,3.0,,0.2085,,105.0,,831.0,,15.8286,,1.0,,0.3034,,1482.0,,0.0079,,0.0722,,0.487,,0.1522,,1.0,,1.0,,0.1905,,1.1072,,0.381,,0.5161,,0.1905,,0.122,
0.08016032064128256,14.0,,174.0,,32.0,,0.02,,0.8486,,0.0713,,5.0,,0.2401,,174.0,,1996.0,,22.9425,,1.0,,0.3467,,6121.0,,0.0071,,0.0802,,0.6795,,0.1326,,1.0,,1.0,,0.0556,,1.7068,,0.1111,,0.5484,,0.1389,,0.1456,
0.09170305676855896,12.0,,140.0,,32.0,,0.08,,0.8853,,0.0315,,8.0,,0.0455,,140.0,,1832.0,,26.1714,,1.0,,0.1891,,2984.0,,0.0067,,0.0917,,-1.118,,0.1883,,1.0,,1.0,,0.0714,,2.8538,,0.3929,,0.6914,,0.3929,,0.1392,
0.09409751924721985,14.0,,174.0,,32.0,,0.02,,0.2667,,0.0328,,6.0,,0.4921,,174.0,,1169.0,,13.4368,,1.0,,0.0754,,406.0,,0.0005,,0.0941,,-0.2778,,0.0777,,1.0,,1.0,,0.1389,,1.2486,,0.1667,,0.5486,,0.1667,,0.142,
0.10014800197335964,11.0,,157.0,,32.0,,0.06,,0.2881,,0.0743,,7.0,,0.0811,,157.0,,2027.0,,25.8217,,1.0,,0.1643,,2843.0,,0.0045,,0.1001,,0.1932,,0.1655,,1.0,,1.0,,0.0625,,1.4161,,0.1562,,0.5535,,0.25,,0.1227,
0.12125748502994012,14.0,,142.0,,32.0,,0.0,,0.4713,,0.077,,6.0,,0.4238,,142.0,,668.0,,9.4085,,1.0,,0.0706,,146.0,,0.0003,,0.1213,,0.0551,,0.0667,,1.0,,1.0,,0.1379,,1.4604,,0.069,,0.6233,,0.1379,,0.1377,
0.12424242424242424,14.0,,168.0,,32.0,,0.0,,0.0556,,0.0375,,6.0,,0.2135,,168.0,,1650.0,,19.6429,,1.0,,0.2354,,3126.0,,0.004,,0.1242,,0.9078,,0.1176,,1.0,,1.0,,0.0857,,1.1126,,0.0857,,0.4489,,0.1143,,0.1484,
0.12972972972972974,12.0,,92.0,,32.0,,0.02,,0.5866,,0.0907,,8.0,,0.1629,,92.0,,370.0,,8.0435,,1.0,,0.1952,,280.0,,0.0022,,0.1297,,0.3817,,0.0884,,1.0,,1.0,,0.1053,,0.883,,0.0526,,0.4549,,0.1579,,0.1208,
0.15155615696887687,10.0,,112.0,,32.0,,0.04,,0.6295,,0.049,,5.0,,0.4351,,112.0,,739.0,,13.1964,,1.0,,0.2321,,923.0,,0.004,,0.1516,,0.6999,,0.1189,,1.0,,1.0,,0.1739,,1.4551,,0.3043,,0.6356,,0.1304,,0.123,
0.15447154471544716,10.0,,82.0,,32.0,,0.06,,0.5704,,0.0402,,9.0,,0.0142,,82.0,,369.0,,9.0,,1.0,,0.1639,,214.0,,0.0024,,0.1545,,0.4784,,0.1111,,1.0,,1.0,,0.0588,,2.1434,,0.1765,,0.4535,,0.1765,,0.1117,
0.18009478672985782,12.0,,92.0,,32.0,,0.08,,0.1281,,0.0704,,5.0,,0.0526,,91.0,,211.0,,4.6374,,1.0,,0.0512,,13.0,,0.0001,,0.1801,,0.5213,,0.0515,,1.0,,1.0,,0.1053,,1.3237,,0.2632,,0.7319,,0.2105,,0.1236,
0.23580786026200873,14.0,,123.0,,32.0,,0.02,,0.8941,,0.0884,,5.0,,0.2401,,117.0,,229.0,,3.9145,,1.0,,0.0785,,31.0,,0.0001,,0.2358,,1.2134,,0.0337,,1.0,,1.0,,0.25,,2.0479,,0.1667,,0.6818,,0.1667,,0.1395,
